"Word","Translation","Prediction","Correct"
"jaingranthon","जैनग्रंथों","जैंग्ंथों","No"
"jaingrnthon","जैनग्रंथों","जैंग्राथन","No"
"jaina","जैना","जैना","Yes"
"genion","जैनियों","जेनियों","No"
"jainiyon","जैनियों","जैनियों","Yes"
"jockey","जॉकी","जॉकी","Yes"
"job","जॉब","जॉब","Yes"
"jo","जो","जो","Yes"
"jong","जोंग","जोंग","Yes"
"jokhimo","जोखिमों","जोकिमों","No"
"jokhimon","जोखिमों","जोकिमों","No"
"jodte","जोडते","जोडते","Yes"
"jodtey","जोडते","जोड़ते","No"
"jorte","जोडते","जोरते","No"
"jod","जोड़","जोड़","Yes"
"jodiyaan","जोड़ियां","जोडियां","No"
"jodiyan","जोड़ियां","जोडियां","No"
"jodi","जोड़ी","जोडी","No"
"jota","जोता","जोता","Yes"
"joshua","जोशुआ","जोशुआ","Yes"
"jauhar","जौहर","जौहर","Yes"
"jauhariyon","जौहरियों","जौहरियों","Yes"
"jauhari","जौहरी","जौहरी","Yes"
"gyandev","ज्ञानदेव","ज्ञांदेव","No"
"jvaare","ज्वारे","ज्वारे","Yes"
"jvare","ज्वारे","ज्वारे","Yes"
"jware","ज्वारे","ज्वायर","No"
"jhanjhari","झंझरी","झांझारी","No"
"jhadane","झडने","झड़ने","No"
"jhadne","झडने","झड़ने","No"
"jhadapon","झड़पों","झाडपों","No"
"jhapakana","झपकाना","झपकना","No"
"jhapkaanaa","झपकाना","झपकाना","Yes"
"jhapkana","झपकाना","झपकाना","Yes"
"jhar","झर","झार","No"
"zar","झर","जार","No"
"jhadol","झाड़ोल","झाडोल","No"
"jharol","झाड़ोल","झरोल","No"
"jhaapad","झापड़","झापड़","Yes"
"jhapad","झापड़","झपड़","No"
"jhalawad","झालावाड़","झलवाद","No"
"jhunjhalahat","झुंझलाहट","झूंझाहाट","No"
"jhunjhamahat","झुंझलाहट","झूंझाहाट","No"
"jhunjhlahat","झुंझलाहट","झूंझाहात","No"
"jhukana","झुकना","झुकाना","No"
"jhukna","झुकना","झुकना","Yes"
"jhunjhunu","झुन्झुनू","झुंझुनु","No"
"jhelate","झेलते","झेलते","Yes"
"jhelte","झेलते","झेलते","Yes"
"jhonkane","झोंकने","झोंकने","Yes"
"jhonkne","झोंकने","झोंकने","Yes"
"jhola","झोला","झोला","Yes"
"jholi","झोली","झोली","Yes"
"takarata","टकराता","तकराता","No"
"takraata","टकराता","तकराता","No"
"takrata","टकराता","तकराता","No"
"takarane","टकराने","टकरने","No"
"takraane","टकराने","टकराने","Yes"
"takrane","टकराने","टकराने","Yes"
"tatti","टट्टी","टट्टी","Yes"
"taanka","टांका","टांका","Yes"
"tanka","टांका","टांका","Yes"
"tanki","टांका","टांकी","No"
"taangne","टांगने","टांगने","Yes"
"tangane","टांगने","टंगाने","No"
"tangne","टांगने","टांगने","Yes"
"tighten","टाइटन","टाइटें","No"
"titan","टाइटन","तितान","No"
"titen","टाइटन","टाइटन","Yes"
"tifun","टाइफून","टिफुन","No"
"typhoon","टाइफून","त्याफोन","No"
"timing","टाइमिंग","टाइमिंग","Yes"
"town","टाऊन","टाउन","No"
"takia","टाकिया","ताकिया","No"
"takiya","टाकिया","ताकिया","No"
"tata","टाटा","ताटा","No"
"toilet","टायलेट","टोलिट","No"
"tylet","टायलेट","टाललट","No"
"tikata","टिकता","टिकटा","No"
"tikta","टिकता","टिकटा","No"
"tiktaa","टिकता","टिकता","Yes"
"ticker","टिकर","टिकर","Yes"
"tikar","टिकर","टीकर","No"
"teeki","टिकी","टीकी","No"
"tiki","टिकी","टीकी","No"
"teenteen","टिनटिन","टींटीन","No"
"tintin","टिनटिन","टिंटीन","No"
"tips","टिप्स","टिप्स","Yes"
"tibbi","टिब्बी","तिब्बी","No"
"tibby","टिब्बी","टिबी","No"
"timtimaate","टिमटिमाते","टिमटिमेट","No"
"timtimate","टिमटिमाते","टिमटिमेट","No"
"tkdl","टीकेडीएल","ट्क्डल","No"
"teach","टीच","टीच","Yes"
"tvs","टीवीएस","टीवीएस","Yes"
"tender","टेंडर","टेंडर","Yes"
"tendor","टेंडर","टेंडोर","No"
"technical","टेक्निकल","टेकनीकल","No"
"tedhi","टेढ़ी","तेधी","No"
"tenesi","टेनेसी","तेनेसी","No"
"tennessee","टेनेसी","टेनसीसी","No"
"terence","टेरेंस","टरेंस","No"
"terrence","टेरेंस","टररेंस","No"
"testo","टेस्टों","टेस्टो","No"
"teston","टेस्टों","टैस्टन","No"
"testosteron","टेस्टोस्टेरॉन","टेस्टोंरों","No"
"testosterone","टेस्टोस्टेरॉन","टैस्टोरोन","No"
"tong","टोंग","टोंग","Yes"
"token","टोकन","टोकें","No"
"totake","टोटके","टोटके","Yes"
"totke","टोटके","टोटके","Yes"
"tobacco","टोबेगो","टोबेको","No"
"tobego","टोबेगो","टोबेगो","Yes"
"tune","ट्यून","टूने","No"
"tyun","ट्यून","ट्यून","Yes"
"ttunar","ट्यूनर","त्टूनर","No"
"tuner","ट्यूनर","ट्यूयूयर","No"
"trucko","ट्रकों","ट्रको","No"
"truckon","ट्रकों","ट्रककों","No"
"tribute","ट्रिब्यूट","ट्रिब्टूट","No"
"trim","ट्रिम","त्रिम","No"
"tree","ट्री","ट्री","Yes"
"thappa","ठप्पा","थप्पा","No"
"thitholi","ठिठोली","ठिथोली","No"
"ththoli","ठिठोली","थथली","No"
"thukraakar","ठुकराकर","ठुकराकर","Yes"
"thukrakar","ठुकराकर","ठुकराकर","Yes"
"dakt","डक्ट","दक्त","No"
"duct","डक्ट","डक्ट","Yes"
"dagmagane","डगमगाने","डाममगने","No"
"date","डटे","डेट","No"
"daten","डटे","डेतें","No"
"dabara","डबरा","दाबरा","No"
"dabra","डबरा","दाबरा","No"
"dabok","डबोक","दबोक","No"
"dove","डव","डॉव","No"
"dancers","डांसर्स","डांसर्स","Yes"
"dansers","डांसर्स","डांसर्स","Yes"
"dining","डाइनिंग","डाइनिंग","Yes"
"doubt","डाउट","डबब्ट","No"
"dought","डाउट","डाउट","Yes"
"download","डाउनलोड","डाउनलोड","Yes"
"downloading","डाउनलोडिंग","डाउल्लोडिंग","No"
"downloding","डाउनलोडिंग","डाउल्लोडिंग","No"
"dakiya","डाकिया","डककिया","No"
"dabar","डाबर","डाबार","No"
"dabur","डाबर","दावर","No"
"daynasoron","डायनासोरों","दायनसोों","No"
"dinosauron","डायनासोरों","दिनोसोों","No"
"dynasoro","डायनासोरों","डायनेसरो","No"
"dynasoron","डायनासोरों","डायनसों","No"
"daalti","डालती","दालती","No"
"dalati","डालती","दलती","No"
"dalti","डालती","डालती","Yes"
"dala","डाला","दाला","No"
"daali","डाली","दाली","No"
"dali","डाली","डाली","Yes"
"dega","डिएगो","देगा","No"
"diaego","डिएगो","डायगोग","No"
"diago","डिएगो","डायगो","No"
"decaine","डिकेन","डिकेन","Yes"
"dicken","डिकेन","डिकें","No"
"diken","डिकेन","डिकें","No"
"defensiv","डिफेंसिव","देफेंसिव","No"
"defensive","डिफेंसिव","डिफेंसेव","No"
"delay","डिले","डेले","No"
"dele","डिले","डेले","No"
"drs","डीआरएस","डीआरआर","No"
"deo","डीईओ","डियो","No"
"dn","डीएन","डीएन","Yes"
"dth","डीटीएच","द्थ","No"
"dw","डीडब्ल्यू","डीव्ड्य्यू","No"
"ddt","डीडीटी","डीडीटी","Yes"
"dbs","डीबीएस","डीबीएस","Yes"
"deluxe","डीलक्स","डेल्क्स","No"
"do","डु","डो","No"
"dubone","डुबोने","डूबोन","No"
